بسم الله الرحمن الرحیم	للٔريلقيلم
وهو ملفع بحرام أبيض دنس لا غير فلما حضر وجلس أخبروه بالقضية فنظر يمينا	وهوملمنع جام اليض دن لا غير فاما حضر وجطس أبروه باقضينة فظر ينا
وشمالا وقال لهم اصبروا حتى أبين لكم الأمر وأكشف لكم الحال ثم إنه انضجع على	وثٔالا وال لهم اصبرواحقى الين لكم لأمر أكشثف الكم لحال ثم انه انضجع على
قفاه وقال لهم اطرحوا على الحرام فطر حوه عليه فسكت ساعة على هذه الحالة لا	قاه وقال لهم اطرحوا عو الحرام فطحو عيه فسكت ساعة على هذه لطالة لا
يتحرك ثم إنه قام سرعة عريان مكشوف الرأس والعورة ووقف ساعة بهذه الحالة	يغرك ثم إنه قام بسرعة عبان مكشوف الراس والعورة ووقف ساعة بهذه الحالة
64	56
المحل الفلاني وخليها تشلح ثيابها وتخوض في البركه حتى يبلغ الماء سرتها ولا تخليها	الل الفادني وظايها تح يابها وضوض ف الوكه حى بلغ لا. سرتها ولا تظيها
تضم رجليها حتى يدخل الماء فرجها وينكحها فإن الماء ملك والملك ذكر وصدق عليه	تضم رجليهاح يدضل الماء فجها ويحها فإن الماء ملك ولك ذكر وصدق عليه
أنه نكحها قال الله تعالى وخلق من الماء بشرا سويا قال فلما سمعت ما قاله لهذا الرجل	أةه نكي قال الله تعالى وخاق من الماء بشر سوا قال فلما سمعت ما قاله لهذ الجل
أخذتني الغيرة في دين الله تعالى وقمت عليه بالسب واللعن وقلت له قاتل الله الأبعد	أخذتي الغيرة فی دن الله فالى وقت عليه بالسب والعن وقت له قأل الفهالأعد
وعلمه وقريته ونهيت السائل عن هذه الفعلة وقلت له وقع عليك الطلاق الثلاث	وعامه وقريته ونهيت السايل عن هذه الفعلة وقلت لمه وقع عليك الطلاق الثلاث
ولا يجوز لك أن تفعل بما قال لك هذا الجاهل الخبيث وحلفت أني لا أقعد في هذه	ولا يجوز لك أن تفعل ما قال لك هذا لجاهل الحيث وحلفت أي لا أقعد ف هذه
القرية ولا أبات فيها لأ جل هذا اللئيم ثم مضيت إلى قرية أخرى ونمت بمسجدها إلى	القوية ولا أمت فيها لأجل هذا اليم ثم مصضيت الى قرية أخوق وفمت كجدهالى
المجلد الأول	الىلر الأق-
ينظر نحوالسماء وهو في وجد وكرب ثم ادعى بحرامه فالتف فيه وجلس وقال لهم	ينظرحوااء وو ف وجد واب م ادى بكامه فالتن فيه وجلس وقال لهم
في هذا انظر لك في باب الديات والقتل	ف هدذا انظر لك في باب الدات والقتل
(وكان بعض فقهاء الريف يدرس في قرية من بعض قرى الريف) وكلما سئل عن	اوكان بعض فقها، الي يدز في قية من بمض قك الريف وكلما سثل عن
24،4	78
مسألة أجاب عنها بسرعة نظما ونثا ولم يتوقف في الجواب لشدة جراءته في الكلام	مسألة أجاب نها بسرعهة نظلما ونرا وم يتوقف ف اجواب لشذة جحراءته ي الكالام
من غير معرفة إلى أن حضر درسه جماعة من العلماء ورأوا سرعة جوابه في المسائل	من فير معرفة إلى أن حضردرسه جماعة من العلما، ورأوا سرعة جحوابه في المساقل
وإتيانه بكلام ليس هو في كتب الفقه إلا أن فيه رائحة المناسبة فقالوا أمرهذا	وايانه بكام ليس هو في كتب القه ٕلا أن فه رانحة المناسبة فقالا أر هذا
لدرس عجيب فقال رجل منهم أنا أختبره لکم وأبين لكم صدقه من کذبه کل شخص	لمدر بهيب نقال رجل منهم ال أخبره لكم وأين كم صدقه من كذبه كل ضص
منكم يأخذ له حرفا من حروف الهجاء ونجعلها كلمة واحدة ونسأله عنها فقالوا هذا	منكم ئخذ له حرة من حروف الجاء ويجعلها كمة واحدة ونسأله عنها فقالوا هذا
صواب فأخذوا الأحرف وجمعوها فصارت خنفشارثم إنهم جلسوا حوله وقت	صواب فأخذوا الأحرف وجمعوها فصارت حخنفشارم إنهم جعلسوا حوله وقت
الدرس فلما فرغ يدرس ويدردش فالوا له يا مولانا رأينا في بعض الكنب يقول خذ	الدرس فم فغ يدتت ويدردت فالواله يا مولاا رلبا في بععن الكتب يقول خذ
طلعت العشر سماوات الي خلقها الله فرايت أول سما فيها بقر وتاني سما فيها جاموس	طلعت العشرماوات اليى خاقها اله فزايت افٔل مما فيهابقر وةاي مما فها جامو
الخنفشار وما عرفنا ما يكون فقال لهم هذا واضح وهو نبات يطلع في أرض اليمن	المخفشار وا عرفا ما يكون فقال لهم هذا واكح وهو نبات يطلع في ارض المن
يعقد به اللبن قال الشاعر [وافر]	يعقد به البن قال الشاعر اوافا
لقد عقدت محبتكم بقلبي كما عقد الحليب الخنفشامه	المذ عقكدن محكثكم بمكلي كا عقتد الخليب الحنفشامن
وقال صلي الله عليه وسلم وأراد أن يذكر حديثا باطلا فقالوا له أمسك ما معك قج	وقال صل اله عيه بسم أادأن يدكرحدي باطل فقالواله أمسك ما معاك قح
الله الأبعد أما كلامك في حق الحكماء والعلماء فقد سلمنا لك في الكذب عليهم	لله الأبعد أماكلاملك في ق الحكما. والعلهاء فقد سلما لك ف الكذب عليهم
وأما الحديث فلا نسلم لك فيه ثم إنهم قاموا عليه وأبطلوه من الدرس	ؤنا الديث فلا نم لك فيه ثم إنهم قاموا عليه ؤبطلوه من الدرر
65	15
وتالت سما فیها عجول و رابع سما فیها تيران وخامس سماکذا وسادس سما کذا وصار	وتالت سما فيها جول ورابع ما فيها يران وخامس ماكا وسادس ما كذا وصار
يعد أصناف حيوانات إلى أن قال وشفت عاشرسما مليانه غنم وانتم تعرفوا ان الغنم	يعد أصناف حجوات إلى أن قال وشفت عاشثرحا ملياه غم وانم تورفوا ان الفن
تعوز الكلاب ولا تفارقها وراعى الغنم لا بد له من ككب يحرس غنمه خلوا الراجل	تعوز الكلاب ولا تفارقها وراى الغنم لا بذ لمه من كب يمحرس غفه خلوا الاجمل
يروح ولا تقتلوه واعطوه رغيفين دره ياكلهم قال فأخذ الرغيفين ومضى وهو يحهد	شروجح ولا تقتلو واعطوه رفيفين دره يكهم قال فأخذ الرغيفين ومضى وهو يمد
الله الذي خلصه من هؤلاء الجهلة	الله الذي خلصه من هولاء الجهلة
(وجاء رجل إلى فقيه بلدة) يسأله عن رجل أخذ له ديكا وذبحه ماذا يلزمه فقال	اوجا ء رجل إلى فقيه بلدة ا يساله عن رجل أخذ له ديك وذبحه ماذا يلزمه فقال
